Measure,PID,use,valdays,valwkdays,valwkend,allMeanWakeWear,allMeanSleepNW,allmean_mv_EV,allmean_cntmv_EV,allmean_v_EV,allmean_cntv_EV,allmean_m_EV,allmean_cntm_EV,allmean_l_EV,allmean_cntl_EV,allmean_s_EV,allmean_cnts_EV,allMeanActCounts,allMeanIntenPerMin,WKDAYMeanWakeWear,WKDAYMeanSleepNW,WKDAYmean_mv_EV,WKDAYmean_cntmv_EV,WKDAYmean_v_EV,WKDAYmean_cntv_EV,WKDAYmean_m_EV,WKDAYmean_cntm_EV,WKDAYmean_l_EV,WKDAYmean_cntl_EV,WKDAYmean_s_EV,WKDAYmean_cnts_EV,WKDAYMeanActCounts,WKDAYMeanIntenPerMin,WKENDMeanWakeWear,WKENDMeanSleepNW,WKENDmean_mv_EV,WKENDmean_cntmv_EV,WKENDmean_v_EV,WKENDmean_cntv_EV,WKENDmean_m_EV,WKENDmean_cntm_EV,WKENDmean_l_EV,WKENDmean_cntl_EV,WKENDmean_s_EV,WKENDmean_cnts_EV,WKENDMeanActCounts,WKENDMeanIntenPerMin,SUNMeanWakeWear,SUNMeanSleepNW,SUNmean_mv_EV,SUNmean_cntmv_EV,SUNmean_v_EV,SUNmean_cntv_EV,SUNmean_m_EV,SUNmean_cntm_EV,SUNmean_l_EV,SUNmean_cntl_EV,SUNmean_s_EV,SUNmean_cnts_EV,SUNMeanActCounts,SUNMeanIntenPerMin
2,095116,A,2,2,0,740,700,28.25,107506.5,8.625,47845,19.625,59661.5,182.75,126062,529,3316,236884.5,320.1141892,740,700,28.25,107506.5,8.625,47845,19.625,59661.5,182.75,126062,529,3316,236884.5,320.1141892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095119,A,7,5,2,882.7142857,557.2857143,75.78571429,307305.2857,33,176325.5714,42.78571429,130979.7143,259.6071429,194418.7143,547.3214286,4489.428571,506213.4286,573.4737012,900.6,539.4,95,389494.4,42.5,227955.8,52.5,161538.6,266.6,199012,539,4691.2,593197.6,658.6693316,838,602,27.75,101832.5,9.25,47250,18.5,54582.5,242.125,182935.5,568.125,3985,288753,344.5739857,649,791,29.5,112552,10.75,56693,18.75,55859,247,191954,372.5,3240,307746,474.1848998
2,095120,A,7,5,2,900.7142857,539.2857143,84.96428571,308330.5714,24.96428571,125481.2857,60,182849.2857,289.75,234900.1429,526,4222.857143,547453.5714,607.7993656,894.2,545.8,72,260317.8,20.45,104224.8,51.55,156093,280.7,218348.8,541.5,4564.4,483231,540.4059495,917,523,117.375,428362.5,36.25,178622.5,81.125,249740,312.375,276278.5,487.25,3369,708010,772.0937841,868,572,148.25,537209,43.75,215183,104.5,322026,347.75,322493,372,3023,862725,993.9228111
2,095123,A,6,4,2,869.6666667,570.3333333,90.54166667,340594.8333,29.75,155568.8333,60.79166667,185026,272,214032.8333,507.125,4864.5,559492.1667,643.3409352,855.5,584.5,92.75,350178.25,31.9375,162570,60.8125,187608.25,246.8125,192921.5,515.9375,4316.75,547416.5,639.8790181,898,542,86.125,321428,25.375,141566.5,60.75,179861.5,322.375,256255.5,489.5,5960,583643.5,649.9370824,842,598,52,202376,19.5,104064,32.5,98312,269,181602,521,6105,390083,463.2814727
2,095129,A,3,3,0,821.6666667,618.3333333,75,262316.3333,17.83333333,93105.66667,57.16666667,169210.6667,324.75,292500.3333,421.9166667,3740.333333,558557,679.7853955,821.6666667,618.3333333,75,262316.3333,17.83333333,93105.66667,57.16666667,169210.6667,324.75,292500.3333,421.9166667,3740.333333,558557,679.7853955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095131,A,7,5,2,894.5714286,545.4285714,68.03571429,272775.4286,26.07142857,145043.1429,41.96428571,127732.2857,246.7857143,180862.8571,579.75,4840.428571,458478.7143,512.5121367,898,542,61.5,238884.4,21.8,118470.6,39.7,120413.8,240.85,174470.2,595.65,4739.4,418094,465.5835189,886,554,84.375,357503,36.75,211474.5,47.625,146028.5,261.625,196844.5,540,5093,559440.5,631.4226862,934,506,62.75,258678,26.5,147834,36.25,110844,247.25,172520,624,5708,436906,467.7794433
2,096204,A,7,5,2,948,492,52.64285714,186803,13.67857143,68384.71429,38.96428571,118418.2857,259.4285714,183167.7143,635.9285714,4271.428571,374242.1429,394.7701929,958.2,481.8,62.6,224959.4,16.95,84870.6,45.65,140088.8,279.95,201948.4,615.65,4577.8,431485.6,450.3084951,922.5,517.5,27.75,91412,5.5,27170,22.25,64242,208.125,136216,686.625,3505.5,231133.5,250.5512195,822,618,33.5,115174,9.25,46694,24.25,68480,219.25,128491,569.25,3989,247654,301.2822384
2,095211,A,2,2,0,860.5,579.5,40.75,138362.5,8,40563.5,32.75,97799,281.625,189519,538.125,4905.5,332787,386.7367809,860.5,579.5,40.75,138362.5,8,40563.5,32.75,97799,281.625,189519,538.125,4905.5,332787,386.7367809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095225,A,7,5,2,895.2857143,544.7142857,94.03571429,361759.5714,32,171569.4286,62.03571429,190190.1429,338.8571429,245796,462.3928571,5729,613284.5714,685.0154779,899.2,540.8,100,397327.6,37.5,204236,62.5,193091.6,336.25,237715.4,462.95,5892.8,640935.8,712.7844751,885.5,554.5,79.125,272839.5,18.25,89903,60.875,182936.5,345.375,265997.5,461,5319.5,544156.5,614.5189159,863,577,104.75,349853,19,90899,85.75,258954,357.25,298323,401,4606,652782,756.410197
2,095226,A,6,4,2,825.1666667,614.8333333,70.08333333,239717.8333,15.04166667,75909.83333,55.04166667,163808,315.375,238902.8333,439.7083333,4654.833333,483275.5,585.6701676,843,597,76.625,257189.75,14.125,72664,62.5,184525.75,334.8125,261975.25,431.5625,4612.25,523777.25,621.3253262,789.5,650.5,57,204774,16.875,82401.5,40.125,122372.5,276.5,192758,456,4740,402272,509.5275491,820,620,88.25,322052,27.25,133477,61,188575,282,209030,449.75,4881,535963,653.6134146
2,095229,A,7,5,2,901.5714286,538.4285714,72.17857143,268067.1429,23.10714286,119027.5714,49.07142857,149039.5714,355.25,268284.1429,474.1428571,5533.285714,541884.5714,601.0445254,924.4,515.6,82.95,303430.2,24.75,126304.4,58.2,177125.8,362,283769.4,479.45,5727.6,592927.2,641.4184336,844.5,595.5,45.25,179659.5,19,100835.5,26.25,78824,338.375,229571,460.875,5047.5,414278,490.5600947,782,658,34,145131,19.5,100501,14.5,44630,321.75,191152,426.25,5582,341865,437.1675192
2,105108,A,5,4,1,943.2,496.8,42.35,141567.2,7.05,36814.6,35.3,104752.6,326.65,241625.4,574.2,5162.4,388355,411.7419423,961.75,478.25,47.5,160169.75,8.4375,44142.25,39.0625,116027.5,339.5625,257913.5,574.6875,5456.75,423540,440.3847154,869,571,21.75,67157,1.5,7504,20.25,59653,275,176473,572.25,3985,247615,284.9424626,869,571,21.75,67157,1.5,7504,20.25,59653,275,176473,572.25,3985,247615,284.9424626
2,104109,A,6,4,2,904.6666667,535.3333333,52.91666667,179649.3333,9.333333333,47274.5,43.58333333,132374.8333,326,228570.3333,525.75,5880.833333,414100.5,457.7382093,967.75,472.25,66.125,221664.25,11.25,54438.5,54.875,167225.75,381.8125,269312,519.8125,6848.75,497825,514.4148799,778.5,661.5,26.5,95619.5,5.5,32946.5,21,62673,214.375,147087,537.625,3945,246651.5,316.8291586,666,774,24.25,103410,9.25,57806,15,45604,178,113836,463.75,3516,220762,331.4744745
2,104112,A,2,1,1,877.5,562.5,59.25,223688.5,15.875,89652,43.375,134036.5,269,206514,549.25,4483.5,434686,495.368661,941,499,78.75,269548,14,67445,64.75,202103,278.75,212601,583.5,4547,486696,517.2114772,814,626,39.75,177829,17.75,111859,22,65970,259.25,200427,515,4420,382676,470.1179361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,104113,A,5,3,2,880.2,559.8,14.6,52201.8,3.6,18843,11,33358.8,195.35,111650.4,670.25,4985.2,168837.4,191.817087,949.6666667,490.3333333,16.66666667,59781,4.25,22054.66667,12.41666667,37726.33333,193.5833333,109439.6667,739.4166667,5353,174573.6667,183.8262548,776,664,11.5,40833,2.625,14025.5,8.875,26807.5,198,114966.5,566.5,4433.5,160233,206.4858247,748,692,17.25,63080,4,22313,13.25,40767,196.5,119476,534.25,4481,187037,250.0494652
2,104117,A,6,4,2,817.1666667,622.8333333,64.95833333,240169.1667,19.83333333,102990.1667,45.125,137179,286.125,218424,466.0833333,4508.833333,463102,566.7167041,827.75,612.25,65.4375,245445,21,108937.25,44.4375,136507.75,252.125,187565.5,510.1875,4621,437631.5,528.7000906,796,644,64,229617.5,17.5,91096,46.5,138521.5,354.125,280141,377.875,4284.5,514043,645.7826633,763,677,71,255236,19.25,101087,51.75,154149,388.75,338020,303.25,3545,596801,782.1769332
2,104205,A,5,3,2,905.8,534.2,85.45,296030.2,19.15,94367.8,66.3,201662.4,338.95,258624.6,481.4,4883.2,559538,617.7279753,870.3333333,569.6666667,114.25,401261.6667,26.75,131567.3333,87.5,269694.3333,318.9166667,255845.3333,437.1666667,4878.333333,661985.3333,760.6112601,959,481,42.25,138183,7.75,38568.5,34.5,99614.5,369,262793.5,547.75,4890.5,405867,423.2189781,1061,379,32.25,98219,2.75,15314,29.5,82905,343.75,226203,685,4758,329180,310.2544769
2,104206,A,7,5,2,913.1428571,526.8571429,51.82142857,176325,11.17857143,56141.14286,40.64285714,120183.8571,344.7142857,236211,516.6071429,5412,417948,457.7027534,910.6,529.4,51.45,172054.8,10.2,51275,41.25,120779.8,367.65,254373.2,491.5,5674.4,432102.4,474.5249286,919.5,520.5,52.75,187000.5,13.625,68306.5,39.125,118694,287.375,190805.5,579.375,4756,382562,416.0543774,919,521,53.5,203881,20.25,104123,33.25,99758,297,205375,568.5,5044,414300,450.8161045
2,104212,A,6,4,2,869.8333333,570.1666667,77.20833333,289479.5,25.04166667,130315.1667,52.16666667,159164.3333,317.2916667,232746,475.3333333,4946.166667,527171.6667,606.060548,919.75,520.25,78.9375,300627.75,25.8125,137215.75,53.125,163412,310.5,214400.75,530.3125,5529.75,520558.25,565.9779831,770,670,73.75,267183,23.5,116514,50.25,150669,330.875,269436.5,365.375,3779,540398.5,701.8162338,883,557,87,305019,23.25,115396,63.75,189623,421.5,360752,374.5,4196,669967,758.7395243
2,104214,A,4,2,2,878.5,561.5,65.0625,249529.75,23.625,123869,41.4375,125660.75,321.5,245619.75,491.9375,5260.25,500409.75,569.6183836,951,489,95,374744,39.125,203528.5,55.875,171215.5,335,249191.5,521,6289.5,630225,662.6971609,806,634,35.125,124315.5,8.125,44209.5,27,80106,308,242048,462.875,4231,370594.5,459.794665,806,634,50.75,186892,13,72914,37.75,113978,349.75,296964,405.5,3738,487594,604.955335
3,104302,A,7,5,2,919.1428571,520.8571429,72,237236,11.46428571,56563.85714,60.53571429,180672.1429,317.3928571,251235.1429,529.75,4116.142857,492587.2857,535.9202673,985.6,454.4,85.65,281747.2,13.2,65008,72.45,216739.2,337.55,270873,562.4,4386.8,557007,565.1450893,753,687,37.875,125958,7.125,35453.5,30.75,90504.5,267,202140.5,448.125,3439.5,331538,440.2895086,776,664,40,130495,5.25,26370,34.75,104125,283.25,225251,452.75,3761,359507,463.2822165
3,104304,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,104306,A,7,5,2,955.8571429,484.1428571,79.03571429,258645.2857,10.17857143,53468.85714,68.85714286,205176.4286,302.75,228419.4286,574.0714286,5064.285714,492129,514.8562248,969.2,470.8,83.95,266991.8,8,42113.8,75.95,224878,307.5,239571.6,577.75,5199.6,511763,528.0262072,922.5,517.5,66.75,237779,15.625,81856.5,51.125,155922.5,290.875,200539,564.875,4726,443044,480.2644986,891,549,14.25,43067,0.75,4015,13.5,39052,318.75,194700,558,6020,243787,273.6105499
3,104322,A,7,5,2,944.4285714,495.5714286,72.10714286,246009.5714,14.60714286,73498,57.5,172511.5714,354.8571429,265661.4286,517.4642857,5432.714286,517103.7143,547.530782,973.8,466.2,87.8,302890,18.9,95349.4,68.9,207540.6,376.4,290965.2,509.6,5655.8,599511,615.6407887,871,569,32.875,103808.5,3.875,18869.5,29,84939,301,202402,537.125,4875,311085.5,357.1590126,937,503,46,148050,6.5,31486,39.5,116564,287.5,194240,603.5,4836,347126,370.4653148
